"season","main_character_script"
"4","Penny: Something got you down, there, Sheldon?"
"4","Sheldon: Leonard kicked me out of my own apartment. And his app team."
"4","Penny: Oh, honey, I’m sorry."
"4","Sheldon: He wouldn’t drive me to work today. I had to wear my bus pants."
"4","Penny: Is that so?"
"4","Sheldon: Yes. And they’re still sticky."
"4","Penny: Aw."
"4","Sheldon: Probably going to have to throw them away."
"4","Penny: Hey, you don’t need Leonard and his app. You can make one with me."
"4","Sheldon: With you?"
"4","Penny: Seriously, I have a great idea for one."
"4","Sheldon: Is it better than your idea to move to Los Angeles and become a famous actress?"
"4","Penny: Okay, look, when you see someone wearing shoes you like, you just snap a picture of them, and the app goes on the Internet to find out where you can buy them."
"4","Sheldon: That’s your app idea?"
"4","Penny: Well, you don’t like it?"
"4","Sheldon: I didn’t say that. But no, I don’t."
"4","Penny: Why not?"
"4","Sheldon: Oh, Penny, where do I begin? The simple-mindedness of your idea is exceeded only by its crass consumerism and banality."
"4","Penny: And Leonard didn’t want to work with you? Imagine that."
"4","Sheldon: I know, it’s baffling. (Singing) Nobody knows the trouble I’ve seen."
"4","Penny: Sheldon, I’m gonna make some cocoa. Do you want some?"
"4","Sheldon: Do you make it with milk or water?"
"4","Penny: Milk."
"4","Sheldon: Real cocoa?"
"4","Penny: That’s what it says on the packet."
"4","Sheldon: Do you have those little marshmallows?"
"4","Penny: No, sorry."
"4","Sheldon: Well, I suppose it’s appropriate."
"4","Penny: What does that mean?"
"4","Sheldon: A disappointing drink for a disappointing day."
"4","Raj: Hey, look at this. 20 people from the university have already signed up for our private beta."
"4","Leonard: I’m telling you, the Lenwoloppali Differential Equation Scanner meets a real need. We’ve got a hit."
"4","Raj: What do you think we should sell it for?"
"4","Howard: Well, based on the fact that our potential market is about 70 or 80 guys, and you want a submarine, I’d say about a million dollars a pop."
"4","Raj: Well, what if we put out a lite version for half a million? You know, get the word of mouth going."
"4","Penny: Hi. I’m sorry to bother you guys, but you’ve got to come take your Sheldon back."
"4","Leonard: What’s he doing in your apartment?"
"4","Penny: Well, he was moping down in the lobby, so I invited him over, and now I regret it."
"4","Leonard: Why do you regret, uh, never mind, stupid question."
"4","Penny: Look, can’t you just let him play with you until bedtime?"
"4","Leonard: We’re not playing. This is real work."
"4","Howard: We’re going to be hundred-aires."
"4","Penny: Okay. What if I got him to apologize and promise to behave?"
"4","Leonard: Then I guess we would let him back on the app team, and while we’re doing that, you could take an aerial tour of L.A. on your flying pig."
"4","Penny: Okay. Wait right here."
"4","Raj: I’ll tell you one thing. If I get rich enough, that’s the kind of girl I want to take on a submarine ride. And yes, that time, I meant it to be dirty."
"4","Scene: Penny’s apartment."
"4","Sheldon: Really? Leonard wants me back?"
"4","Penny: Oh, yes. He says they are lost without you."
"4","Sheldon: Well, we sure saw that coming."
"4","Penny: That’s right."
"4","Sheldon: You know what I’m going to do? I am going to sit here and just let them stew."
"4","Penny: No, no, no. You know, they have suffered enough. Everybody’s suffered enough. The thing is, you’re going to have to offer him a face-saving way out of this."
"4","Sheldon: How?"
"4","Penny: Say you’re sorry."
"4","Sheldon: Oh, no. Mrs. Mary Cooper didn’t raise her no liars."
"4","Penny: Okay. Um, how about this? You know how you’re always trying to learn about sarcasm?"
"4","Sheldon: No."
"4","Penny: No?"
"4","Sheldon: I was being sarcastic."
"4","Penny: Oh. Good for you. So all you have to do here is say you’re sorry to Leonard, but say it sarcastically."
"4","Sheldon: Of course. He will hear it as an attempt to mend fences, as opposed to the withering condemnation you and I will know it to be."
"4","Penny: Yeah. Yeah, that was my plan. All right. Come on. Let’s go."
"4","Sheldon: Oh, by the way, thank you for the delicious cocoa."
"4","Penny: Oh, you’re welcome."
"4","Sheldon: Boy, I’m getting good at this."
"4","Leonard: Okay, now that you’re back on the team, let’s get you caught up."
"4","Sheldon: Before you begin, let me say again how deeply sorry I am for my earlier behaviour and how much I respect and admire your leadership."
"4","Leonard: Thank you. So as you can see, not only can you store your favourite equations, but you can forward them to your friends or post them on Facebook right from the app."
"4","Sheldon: Well, I must say, I am impressed."
"4","Leonard: Thanks."
"4","Sheldon: You all have clearly put in a lot of hard work."
"4","Howard: We have."
"4","Sheldon: As a result, you have taken the most important step on the road to success, learning what not to do. Now, let’s start fresh. Howard, we’re going to need some tea."
"4","Penny: Okay, these are Uggs. These are Crocs. These are knockoff Manolo Blahniks."
"4","Sheldon: Bored."
"4","Penny: Look, you said it yourself, we have to create a database before you can write an alga-thingy."
"4","Sheldon: Algorithm. You see, Penny, Alan Turing defined an algorithm…"
"4","Penny: Bored. Okay. These are Steve Maddens. These are Nine West. These are Target. Oh, but don’t they look like Chanel? These are Michael Kors. These are Roxy. These are Sachel’s. Oh, these are Betsy Johnson, they’re so cute…"
"4","Sheldon (singing at the same time): Nobody knows the trouble I’ve seen, nobody knows my sorrow…"
"4","Series 04 Episode 13 – The Love Car Displacement"
"4","Scene: The Cheesecake Factory"
"4","Penny: Hey. So you guys ready to order?"
"4","Sheldon: Since we come in every Tuesday night at six o’clock and order the same exact thing, and it’s now six oh eight, I believe your question not only answers itself but also stands alongside such other nonsensical queries as who let the dogs out? and, uh, How are they hanging?"
"4","Penny: Okay. So, the usual, with extra spit on Sheldon’s hamburger."
"4","Amy: Penny, a moment? Do you have plans this weekend?"
"4","Penny: Oh, gee, Amy, I’m sorry, I’m actually pretty busy this weekend."
"4","Sheldon: Probably serving food that was ordered today."
"4","Amy: That’s too bad. I was hoping you could be my plus-one at the Institute of Interdisciplinary Studies’ symposium on the impact of current scientific research on societal interactions."
"4","Penny: The what?"
"4","Leonard: It’s an annual science conference. We’ve all been invited to speak."
"4","Penny: Oh. Oh, okay, well, you know, like I said, I have plans, so."
"4","Amy: Shame. Since you’re my best friend, I thought it would be a good bonding opportunity."
"4","Penny: I’m your best friend?"
"4","Amy: Don’t you read my blog?"
"4","Penny: Oh, don’t feel bad. I never read Leonard’s, and I used to sleep with him."
"4","Amy: Do you know anybody else who would appreciate an all-expense-paid spa weekend at a four-star resort in Big Sur?"
"4","Penny: No, I really, I’m sorry, free what? Sorry, what, what?"
"4","Leonard: I think her weekend just opened up."
"4","Penny: Wait, wait, just to be clear, when you guys say spa, does that mean the same thing as when regular people say it?"
"4","Leonard: Pretty much. Except we keep our shirts on in the sauna."
"4","Penny: You know, it is going to be difficult, but I’m going to cancel my plans so I can do this for my bestie."
"4","Amy: Please don’t touch my breasts."
"4","Penny: I, I wasn’t going to."
"4","Amy: All right. I just want to establish boundaries."
"4","Penny: Boy, this is great. I haven’t had a vacation in ages."
"4","Sheldon: In order to take a vacation, one first has to work."
"4","Penny: You know, for a smart guy, you really seem to have a hard time grasping the concept, don’t piss off the people who handle the things you eat."
"4","Amy: That does seem to be a valid principle."
"4","Sheldon: I trust Penny will adhere to the Official California Restaurant Workers’ Solemn Oath of Ethics and Cleanliness.”"
"4","Amy: I don’t believe there’s any such thing."
"4","Sheldon: You lied to me?"
"4","Credits sequence."
"4"," "
"4","Scene: The apartment."
"4","Sheldon: Good morning. If I could have everyone’s attention, please? I know we’re all eager to get on the road to Big Sur, so if we focus, I’m sure we can get through this orientation in under a half an hour. Then it’s just Q&A, quiz, safety drills, pose for commemorative group photo and we’re off."
"4","Leonard: Don’t worry. Just sit next to me during the quiz, and you can copy my answers."
"4","Sheldon: Raj? What are you doing? I don’t think so. You’ve had your allotted six ounces. The first bathroom break isn’t until the Denny’s located near Bakersfield, which is approximately two and half hours away. Remember, people, we’re only as strong as our weakest bladder."
"4","Howard (after Raj whispers to him): Nobody cares about your Kegel exercises."
"4","Sheldon: All right. We have seven people, and two cars. In the lead car, driven by Leonard, will be myself, Amy Farrah Fowler and Penny."
"4","Amy: Yes! He had you in the other car, but I got you upgraded."
"4","Penny: Yay!"
"4","Sheldon: She made the case that if we break down in the middle of nowhere, your Nebraska backwoods skills and brawny hands will give us the best chance to survive in the wild."
"4","Penny: Brawny?"
"4","Leonard: They’re bigger than mine."
"4","Scene: Leonard’s car."
"4","Sheldon: Red Leader to Red Five, come in. Red Leader to Red Five, come in. Howard, you promised."
"4","Howard (voice): Fine. Red Five to Red Leader. What do you want now?"
"4","Sheldon: It’s eleven fifteen. I’m requesting your quarter-hourly location update."
"4","Howard: Still right behind you."
"4","Sheldon: Copy that, Red Five. Radio contact is sufficient. No need to extend your middle finger."
"4","Penny: So, Amy, I’ve been wondering, are you and Sheldon going to be sharing a room?"
"4","Amy: No, we discussed it. We decided we didn’t want to jeopardize our relationship by getting to know each other too well."
"4","Sheldon: Indeed. Nothing sours a friendship more than over-familiarity with someone’s toilet routine."
"4","Leonard: I can vouch for that."
"4","Penny: Hey."
"4","Leonard: Not you, him."
"4","Penny: Oh. Thanks."
"4","Leonard: Although yours was an eye-opener."
"4","Amy: Don’t worry, Penny. You’re my plus-one. You’ll bunk with me. And FYI, travel makes me constipated, so I’m the ideal hotel roommate."
"4","Penny: Terrific. Are we there yet?"
"4","Scene: Bernadette’s car."
"4","Bernadette: I hope we get there in time to see the keynote address."
"4","Howard: Really? You want to see the keynote?"
"4","Bernadette: Yeah, it sounds fun. Super bacteria: global apocalypse or exciting research opportunity?"
"4","Howard: Actually, I was thinking we could go straight to the room and take a nap."
"4","Bernadette: Really? And miss the keynote?"
"4","Howard: We can watch it later on C-SPAN. Besides, I was really looking forward to you and me napping together in the hotel."
"4","Bernadette: Well honey, if you’re that tired, why don’t you just take a nap here in the car?"
"4","Howard: No, see, it’s not…"
"4","Bernadette: Hang on. It’s Leonard. Hi, Leonard."
"4","Leonard (voice): Yeah, hi. Listen, I just got a text from Raj. He wanted me to tell you that when Howard says nap, he means sex."
