"season","main_character_script"
"5","Leonard: So, are we still taking things slow? Because a gunshot wound today, last week, I slammed my thumb in the kitchen drawer. We don’t know how much time I have."
"5","Penny: Good night, you."
"5","Sheldon: Guten Tag, das YouTube. Ich bin ein Bavarian."
"5","Amy: Und ich bin eine pretzel!"
"5","Sheldon: Und dis is Sheldon Cooper Presents Fun…"
"5","Amy: Mit…"
"5","Sheldon: Flags."
"5","Scene: An office suite."
"5","Receptionist: First door on the left."
"5","Raj: Thank you. (Enters a door marked “The Office of Siri” Inside is a red-headed woman sitting at a huge console desk.)"
"5","Siri: Dave, I found six vacuum cleaner repair shops in your area. Four are fairly close to you. (To Raj) Hello, sexy. What can I help you with? If you’d like to make love to me, just tell me. (Raj tries to speak) I’m sorry. I don’t understand."
"5","Raj (waking from a dream): No!"
"5","Series 05 Episode 15 – The Friendship Contraction"
"5","Scene: Leonard’s bedroom. Sheldon enters in a hard hat and high-vis jacket. Sounds a klaxon on his phone."
"5","Leonard: Aaargh. What the hell?"
"5","Sheldon: Emergency preparedness drill."
"5","Leonard: Oh, no, come on!"
"5","Sheldon: Yeah, you know how it works. Once a quarter, keep our readiness up. Now, rise and shine, sleepy head. Half the town is probably dead."
"5","Leonard: I have to get a lock for my door."
"5","Sheldon: I think you’ll like the drill tonight. I’ve tried to make it fun. Each of these cards contains a detailed scenario of a possible apocalyptic event. Everything from wild fires to a surprise invasion by Canada. Pick a catastrophe, any catastrophe."
"5","Leonard: Sheldon, Canada is not going to invade California."
"5","Sheldon: Yeah, really? You think those hippies in Washington and Oregon can stop them?"
"5","Leonard: Fine."
"5","Sheldon: All righty! An 8.2 magnitude earthquake devastates Pasadena, reducing mighty edifices to dust, engulfing the city in flames. The streets flow with blood and echo with the cries of the wounded. Oh, excellent choice. Now, put on your hard hat and safety vest."
"5","Leonard: Oh, fun. I get to spend another night in front of our apartment dressed like one of the Village People."
"5","Sheldon: You make that joke every three months. I still don’t get it. Leonard, wait. What are you doing?"
"5","Leonard: I don’t know, what am I doing?"
"5","Sheldon: Look around you, there’s hypothetical broken glass everywhere. Really? You’re going to face Armageddon without your orthotics? All right, your choice. (Grabs him and pushes him over) Uh-oh, hypothetical aftershock!"
"5","Leonard: Aah!"
"5","Sheldon: And that’s why we wear hard hats."
"5","Credits sequence."
"5","Scene: The cafeteria."
"5","Howard: Check it out, press release from NASA."
"5","Raj: Um, Expedition 31 will launch this spring to the International Space Station. Crew members will include Commander Tom ‘Tombo’ Johnson, astronaut Mike ‘Supernova’ Novacelik and Payload Specialist Howard Wolowitz."
"5","Howard: This is going right into my synagogue’s newsletter."
"5","Raj: Dude, if you’re going to be an astronaut, you need to pick a cool nickname."
"5","Howard: I don’t get to pick it. The other guys have to give it to me."
"5","Raj: Oh. If I had one, it would be Brown Dynamite."
"5","Howard: Are you not listening to me? The other astronauts have to give you your nickname."
"5","Raj: Are you not looking at me? I am Brown Dynamite. Why do you put six sugars in your coffee?"
"5","Leonard: Because the cafeteria doesn’t offer little packets of methamphetamine."
"5","Howard: Emergency drill night last night, huh?"
"5","Leonard: Uh-huh."
"5","Raj: How’d you do?"
"5","Sheldon: I’ll tell you exactly how he did. Readiness: unsatisfactory. Follows direction: barely. Attitude: a little too much. Overall: not only will he probably die in a fiery inferno, his incessant whining would most certainly spoil everyone else’s day."
"5","Leonard: You know what, I’m so tired I can’t even think straight. I’m going home. Will one of you guys give this nutbag a ride back later?"
"5","Sheldon: You can’t go home. You have to take me to the dentist at four o’clock."
"5","Leonard: Oh, can’t you take the bus to the dentist?"
"5","Sheldon: Of course I can. It’s coming back under the residual effects of the anaesthesia, that’s the problem. Two years ago after a deep gum cleaning, I thought I got on a bus but somehow wound up on a booze cruise to Mexico."
"5","Raj: They put you under for a cleaning?"
"5","Sheldon: Yeah, they have to, I’m a biter."
"5","Leonard: Whatever, Sheldon. I’m exhausted. I’m not taking you to the dentist."
"5","Sheldon: Wrong, sir. Wrong. Under section 37B of the roommate agreement, miscellaneous duties, you are obligated to take me to the dentist. See? It’s right here after providing a confirmation sniff on questionable dairy products.”"
"5","Leonard: You know what, I am sick of the roommate agreement. It’s ridiculous. I’m your roommate, not your chauffeur. You know, I had better things to do yesterday than drive you all the way to the good model train store in Garden Grove because the one in Pasadena has gotten too big for its britches."
"5","Sheldon: Well, it has. Ask anybody."
"5","Leonard: I don’t care. I’m done."
"5","Sheldon: Hold on. Are you saying that you want to invoke Clause 209?"
"5","Leonard: I don’t know what that is, but if it means I can go home and sleep, then yes."
"5","Sheldon: Think carefully here. Clause 209 suspends our friendship, and strips down the roommate agreement to its bare essentials. Our responsibilities toward each other would only be rent, utilities and a perfunctory chin jut of recognition as we pass in the hall. (Demonstrating) ‘Sup?"
"5","Leonard: Where do I sign?"
"5","Sheldon: Right here. Use your finger."
"5","Leonard: There. Done."
"5","Sheldon: All right. That’s it. We are now no longer companions, boon or otherwise. We are now merely acquaintances. To amend the words of Toy Story, you have not got a friend in me."
"5","Leonard: I’m gonna go home and take a nap."
"5","Sheldon: Yeah, well, tell it to someone who cares."
"5","Scene: The apartment."
"5","Howard: I got pretty exciting NASA news today. Next week I fly to Houston for orientation and zero-gravity elimination drills."
"5","Penny: What does that mean?"
"5","Bernadette: He’s gonna learn to poop in space."
"5","Howard: Open the pod bay doors, HAL."
"5","Raj: Maybe your nickname should be Brown Dynamite."
"5","Sheldon: Hello, dear friends. And Dr. Hofstadter."
"5","Leonard: ‘Sup?"
"5","Sheldon: ‘Sup? My apologies. I would’ve been here sooner, but the bus kept stopping for other people to get on it."
"5","Amy: I saved you a dumpling."
"5","Sheldon: Oh, your concern for me is touching. It will serve you well when you take me to the dentist tomorrow."
"5","Amy: I’m sorry, Sheldon, I’m busy. I’m right in the middle of my addiction study. I’ve got a lab full of alcoholic monkeys, and tomorrow’s the day we switch them to O’Doul’s."
"5","Sheldon: You’re my girlfriend and you’re not going to cater to my every need? Oh, where’d the magic go?"
"5","Penny: Sheldon, that’s not what girlfriends are for. Although, you don’t use them for what they’re for, so what do I know?"
"5","Bernadette: Howard doesn’t make me do his shopping, or take him to the dentist, or pick up his dry cleaning, right?"
"5","Howard: Absolutely. But when Ma’s hips give out, you’re up, kid."
"5","Sheldon: Well, if Amy’s too busy, that gives the rest of you an opportunity to make my life easier, thus assuring yourselves a footnote in my memoirs, tentatively entitled You’re Welcome, Mankind. All right, then, just shout when you hear the task you want to undertake. Uh, dentist. Okay, we can circle back to that one. Um, well, who wants to take me Wednesday morning to get new heels put on my dress shoes? Anyone? Oh. That one had hoot written all over it. Um, all right, uh, dermatologist? Allergist? Podiatrist? Supercuts? Okay, okay, here’s a fun one. Um, I need a new picture frame and I have a hankering for Swedish meatballs. Who wants to spend the day with me at IKEA?"
"5","Raj: Their meatballs are pretty good."
"5","Sheldon: What’s that?"
"5","Raj: Nothing, nothing."
"5","Scene: The comic book store."
"5","Sheldon: Hello, Stuart."
"5","Stuart: Oh, hey, Sheldon. Can I help you find something today?"
"5","Sheldon: No, no. I was just sitting at home thinking about how it might be nice to catch up with my ninth favourite person."
"5","Stuart: Ninth?"
"5","Sheldon: You moved up one. My pen pal in Somalia was kidnapped by pirates. So, uh, how are you?"
"5","Stuart: Uh, not so good. My shrink just killed himself and blamed me in the note."
"5","Sheldon: Great. Great. So, what’s new with your family? How’s your mother? Is she alive?"
"5","Stuart: Yeah."
"5","Sheldon: And your father? Alive?"
"5","Stuart: Yes."
"5","Sheldon: How about your grandparents, they alive?"
"5","Stuart: No."
"5","Sheldon: Oh, I’m so sorry for your loss. On a cheerier note, I have a teeth-cleaning appointment this afternoon. What do you say you take me over there, buddy boy?"
"5","Stuart: I’m sorry, you want me to take you to the dentist?"
"5","Sheldon: Yes. And now, I can’t make any promises, but that’s the sort of thing that gets a fella on the short list for the number eight friend slot."
"5","Stuart: Sheldon, I’m working. I can’t take you to the dentist. Also, and I can’t stress this enough, I don’t want to take you to the dentist."
"5","Sheldon: Can’t help a friend out in a time of need, huh? I see where your therapist was coming from."
"5","Raj: Ooh, ooh! What about we make your astronaut nickname Howard “Buzz” Wolowitz?"
"5","Howard: You can’t do Buzz. Buzz is taken."
"5","Raj: Buzz Lightyear is not real."
"5","Howard: No, that’s not what I’m talking about."
"5","Raj: Well, are you talking about when he thought he was real?"
"5","Howard: No."
"5","Raj: Okay, um, how about Crash”? Howard “Crash” Wolowitz."
"5","Howard: Yeah, terrific. The other astronauts would love to go hurtling through space with a guy named Crash."
"5","Raj: All right, um, how about, oh, how about Rocket Man?"
"5","Leonard: That’s not bad, Howard “Rocket Man” Wolowitz."
"5","Howard: Yeah, it’s great, but I told you, I don’t get to pick my nickname. It has to come from the other astronauts."
"5","Raj: Maybe there’s a way to get them to come up with it."
"5","Howard: Like how?"
"5","Leonard: Once I tried carrying around a Duncan yo-yo, hoping the other kids would start calling me Duncan."
"5","Howard: Did it work?"
"5","Leonard: No, they ended up calling me Sock Mouth. Because they took away my yo-yo and stuffed their socks in my mouth."
"5","Raj: Okay, uh, what if we make Rocket Man your ringtone, and the next time you talk to those guys, I’ll call you and they’ll hear it. Plant the seed."
"5","Howard: That’s actually not a terrible plan."
"5","Raj: They don’t call me Brown Dynamite for nothing."
"5","Leonard (to Sheldon, entering): ‘Sup?"
"5","Sheldon: ‘Sup?"
"5","Leonard: Hey, did you ever make it to the dentist?"
"5","Sheldon: Not necessary. No. I found a service that’ll send a van to your house for a teeth cleaning. Mostly they cater to dogs, but the fellow on the phone seemed to have an open mind."
"5","Leonard: All right, Sheldon, if you need me to take you to the dentist, I will take you to the dentist."
